ID,Name,Type,Has Leggacy,Offering (Estimated),Expiry,Egg,Egg Value,Duration,Size,Token,Std#1,Std#2,Std#3,Std Rate/hr,Elt#1,Elt#2,Elt#3,Elt Rate/hr,#PE,Std PE Goal,Std PE Rate/hr,Elt PE Goal,Elt PE Rate/hr,JSON,Protobuf (base64)
xmas-shipping,Last Minute Shipping,Original,true,2019-12-23Z,2020-01-13T16:34:19Z,Quantum,3000,4d,12,20m,10q,50q,1Q,10.417q,,,,,0,,,,,"{""id"":""xmas-shipping"",""egg_type"":7,""rewards"":[{""_1"":1,""goal"":10000000000000000,""type"":2,""name"":""subtype"",""count"":1000,""_6"":10000},{""_1"":1,""goal"":50000000000000000,""type"":6,""name"":""subtype"",""count"":50000,""_6"":1000000000},{""_1"":1,""goal"":1000000000000000000,""type"":9,""name"":""boost_beacon_orange"",""count"":2,""_6"":50000000000000}],""coop_allowed"":true,""max_coop_size"":12,""expiry_timestamp"":1578933259.3312528,""duration_seconds"":345600,""name"":""Last Minute Shipping"",""description"":""Shipping companies are slammed! More Quantum storage is needed!"",""min_client_version"":21,""token_interval_minutes"":20}",Cg14bWFzLXNoaXBwaW5nEAcaKAgBEQCA4Dd5w0FDGAIiB3N1YnR5cGUpAAAAAABAj0AxAAAAAACIw0AaKAgBEQCg2IVXNGZDGAYiB3N1YnR5cGUpAAAAAABq6EAxAAAAAGXNzUEaNAgBEQDITmdtwatDGAkiE2Jvb3N0X2JlYWNvbl9vcmFuZ2UpAAAAAAAAAEAxAACQHsS8xkIgASgMMT8z1QInh9dBOQAAAAAAGBVBShRMYXN0IE1pbnV0ZSBTaGlwcGluZ1I/U2hpcHBpbmcgY29tcGFuaWVzIGFyZSBzbGFtbWVkISBNb3JlIFF1YW50dW0gc3RvcmFnZSBpcyBuZWVkZWQhcBV5AAAAAAAANEA=
hangover,Hangover Cure,Original,true,2019-12-30Z,2020-01-20T17:03:47Z,Medical,6.25,6d,5,120m,2q,40q,200q,1.389q,,,,,1,200q,1.389q,,,"{""id"":""hangover"",""egg_type"":3,""rewards"":[{""_1"":1,""goal"":2000000000000000,""type"":2,""name"":""subtype"",""count"":2500,""_6"":25000},{""_1"":1,""goal"":40000000000000000,""type"":9,""name"":""tachyon_prism_purple_big"",""count"":3,""_6"":25000000000},{""_1"":1,""goal"":200000000000000000,""type"":4,""name"":""subtype"",""count"":1,""_6"":1000000000000}],""coop_allowed"":true,""max_coop_size"":5,""expiry_timestamp"":1579539827.9261572,""duration_seconds"":518400,""name"":""Hangover Cure"",""description"":""The big new years parties are scheduled, partiers are planning ahead this year and buying hangover cures before hand!"",""min_client_version"":21,""token_interval_minutes"":120}",CghoYW5nb3ZlchADGigIAREAADQm9WscQxgCIgdzdWJ0eXBlKQAAAAAAiKNAMQAAAAAAathAGjkIAREAgOA3ecNhQxgJIhh0YWNoeW9uX3ByaXNtX3B1cnBsZV9iaWcpAAAAAAAACEAxAAAA6HZIF0IaKAgBEQCg2IVXNIZDGAQiB3N1YnR5cGUpAAAAAAAA8D8xAAAAopQabUIgASgFMSlG+1x3iddBOQAAAAAApB9BSg1IYW5nb3ZlciBDdXJlUnVUaGUgYmlnIG5ldyB5ZWFycyBwYXJ0aWVzIGFyZSBzY2hlZHVsZWQsIHBhcnRpZXJzIGFyZSBwbGFubmluZyBhaGVhZCB0aGlzIHllYXIgYW5kIGJ1eWluZyBoYW5nb3ZlciBjdXJlcyBiZWZvcmUgaGFuZCFwFXkAAAAAAABeQA==
australia-fires,Help Australia,Original,false,2020-01-06Z,2020-01-27T16:06:04Z,Waterballoon,0.1,7d,30,120m,3q,250q,1Q,5.952q,,,,,0,,,,,"{""id"":""australia-fires"",""egg_type"":102,""rewards"":[{""_1"":1,""goal"":3000000000000000,""type"":3,""name"":""subtype"",""count"":25000,""_6"":2500},{""_1"":1,""goal"":250000000000000000,""type"":9,""name"":""money_printer"",""count"":2,""_6"":10000000000},{""_1"":1,""goal"":1000000000000000000,""type"":9,""name"":""tachyon_prism_orange_big"",""count"":2,""_6"":5000000000000}],""coop_allowed"":true,""max_coop_size"":30,""expiry_timestamp"":1580141164.5269125,""duration_seconds"":604800,""name"":""Help Australia"",""description"":""Fires in Australia have reached historic size and devastation, Waterballoon eggs are needed! Auxbrain, Inc. has donated to the Australian Red Cross to help."",""min_client_version"":21,""token_interval_minutes"":120}",Cg9hdXN0cmFsaWEtZmlyZXMQZhooCAERAACn3PdQJUMYAyIHc3VidHlwZSkAAAAAAGrYQDEAAAAAAIijQBouCAERAMhOZ23Bi0MYCSINbW9uZXlfcHJpbnRlcikAAAAAAAAAQDEAAAAgX6ACQho5CAERAMhOZ23Bq0MYCSIYdGFjaHlvbl9wcmlzbV9vcmFuZ2VfYmlnKQAAAAAAAABAMQAAQOWcMJJCIAEoHjHvuCGbwovXQTkAAAAAAHUiQUoOSGVscCBBdXN0cmFsaWFSnAFGaXJlcyBpbiBBdXN0cmFsaWEgaGF2ZSByZWFjaGVkIGhpc3RvcmljIHNpemUgYW5kIGRldmFzdGF0aW9uLCBXYXRlcmJhbGxvb24gZWdncyBhcmUgbmVlZGVkISBBdXhicmFpbiwgSW5jLiBoYXMgZG9uYXRlZCB0byB0aGUgQXVzdHJhbGlhbiBSZWQgQ3Jvc3MgdG8gaGVscC5wFXkAAAAAAABeQA==
folding-screens,Folding Screens,Original,true,2020-01-13Z,2020-02-03T15:41:28Z,Super Material,150,10d,5,180m,10q,75q,500q,2.083q,,,,,1,500q,2.083q,,,"{""id"":""folding-screens"",""egg_type"":5,""rewards"":[{""_1"":1,""goal"":10000000000000000,""type"":9,""name"":""jimbos_orange"",""count"":2,""_6"":5000},{""_1"":1,""goal"":75000000000000000,""type"":5,""name"":""epic_multiplier"",""count"":2,""_6"":10000000000},{""_1"":1,""goal"":500000000000000000,""type"":4,""name"":""subtype"",""count"":1,""_6"":1000000000000}],""coop_allowed"":true,""max_coop_size"":5,""expiry_timestamp"":1580744488.7266734,""duration_seconds"":864000,""name"":""Folding Screens"",""description"":""While it is unclear who wants a folding screen, at this year's Consumer Electronics Show they were all the rage! Raw materials are needed!"",""min_client_version"":23,""token_interval_minutes"":180}",Cg9mb2xkaW5nLXNjcmVlbnMQBRouCAERAIDgN3nDQUMYCSINamltYm9zX29yYW5nZSkAAAAAAAAAQDEAAAAAAIizQBowCAERAHhipEGncEMYBSIPZXBpY19tdWx0aXBsaWVyKQAAAAAAAABAMQAAACBfoAJCGigIAREAyE5nbcGbQxgEIgdzdWJ0eXBlKQAAAAAAAPA/MQAAAKKUGm1CIAEoBTHRgS7KD47XQTkAAAAAAF4qQUoPRm9sZGluZyBTY3JlZW5zUooBV2hpbGUgaXQgaXMgdW5jbGVhciB3aG8gd2FudHMgYSBmb2xkaW5nIHNjcmVlbiwgYXQgdGhpcyB5ZWFyJ3MgQ29uc3VtZXIgRWxlY3Ryb25pY3MgU2hvdyB0aGV5IHdlcmUgYWxsIHRoZSByYWdlISBSYXcgbWF0ZXJpYWxzIGFyZSBuZWVkZWQhcBd5AAAAAACAZkA=
Mlk-2020,I Have a Dream,Original,true,2020-01-20Z,2020-02-10T17:44:06Z,Tachyon,50000,4d,14,90m,2q,10q,30q,312.500T,,,,,0,,,,,"{""id"":""Mlk-2020"",""egg_type"":9,""rewards"":[{""_1"":1,""goal"":2000000000000000,""type"":3,""count"":25000,""_6"":1000},{""_1"":1,""goal"":10000000000000000,""type"":9,""name"":""jimbos_orange_big"",""count"":2,""_6"":1000000},{""_1"":1,""goal"":30000000000000000,""type"":9,""name"":""tachyon_prism_orange_big"",""count"":1,""_6"":100000000000}],""coop_allowed"":true,""max_coop_size"":14,""expiry_timestamp"":1581356646.2323523,""duration_seconds"":345600,""name"":""I Have a Dream"",""description"":""As recent the battle for civil rights may be, we none the less must look back to understand our present."",""max_boosts"":3,""min_client_version"":23,""token_interval_minutes"":90}",CghNbGstMjAyMBAJGh8IAREAADQm9WscQxgDKQAAAAAAathAMQAAAAAAQI9AGjIIAREAgOA3ecNBQxgJIhFqaW1ib3Nfb3JhbmdlX2JpZykAAAAAAAAAQDEAAAAAgIQuQRo5CAERAMDQ0zWlWkMYCSIYdGFjaHlvbl9wcmlzbV9vcmFuZ2VfYmlnKQAAAAAAAPA/MQAAAOh2SDdCIAEoDjHc3o6ZZZDXQTkAAAAAABgVQUoOSSBIYXZlIGEgRHJlYW1SaEFzIHJlY2VudCB0aGUgYmF0dGxlIGZvciBjaXZpbCByaWdodHMgbWF5IGJlLCB3ZSBub25lIHRoZSBsZXNzIG11c3QgbG9vayBiYWNrIHRvIHVuZGVyc3RhbmQgb3VyIHByZXNlbnQuYANwF3kAAAAAAIBWQA==
leo-internet,LEO Internet,Original,true,2020-01-27Z,2020-02-17T16:27:08Z,Rocket Fuel,30,5d,20,180m,5q,75q,750q,6.250q,,,,,1,750q,6.250q,,,"{""id"":""leo-internet"",""egg_type"":4,""rewards"":[{""_1"":1,""goal"":5000000000000000,""type"":2,""name"":""subtype"",""count"":1000,""_6"":1000},{""_1"":1,""goal"":75000000000000000,""type"":6,""name"":""subtype"",""count"":25000,""_6"":10000000000},{""_1"":1,""goal"":750000000000000000,""type"":4,""count"":1,""_6"":1000000000000}],""coop_allowed"":true,""max_coop_size"":20,""expiry_timestamp"":1581956828.6942136,""duration_seconds"":432000,""name"":""LEO Internet"",""description"":""Satellite Constellation Internet is all the rage in commercial space flight! Help fuel the launches!"",""min_client_version"":23,""token_interval_minutes"":180}",CgxsZW8taW50ZXJuZXQQBBooCAERAIDgN3nDMUMYAiIHc3VidHlwZSkAAAAAAECPQDEAAAAAAECPQBooCAERAHhipEGncEMYBiIHc3VidHlwZSkAAAAAAGrYQDEAAAAgX6ACQhofCAERABZ7DRLRpEMYBCkAAAAAAADwPzEAAACilBptQiABKBQx/20st6+S10E5AAAAAABeGkFKDExFTyBJbnRlcm5ldFJkU2F0ZWxsaXRlIENvbnN0ZWxsYXRpb24gSW50ZXJuZXQgaXMgYWxsIHRoZSByYWdlIGluIGNvbW1lcmNpYWwgc3BhY2UgZmxpZ2h0ISBIZWxwIGZ1ZWwgdGhlIGxhdW5jaGVzIXAXeQAAAAAAgGZA
corona-virus,Outbreak,Original,true,2020-02-03Z,2020-02-24T19:26:24Z,Medical,6.25,7d,8,180m,2q,80q,300q,1.786q,,,,,0,,,,,"{""id"":""corona-virus"",""egg_type"":3,""rewards"":[{""_1"":1,""goal"":2000000000000000,""type"":9,""name"":""jimbos_orange"",""count"":1,""_6"":1000},{""_1"":1,""goal"":80000000000000000,""type"":2,""name"":""subtype"",""count"":2888,""_6"":10000000000},{""_1"":1,""goal"":300000000000000000,""type"":5,""name"":""epic_egg_laying"",""count"":1,""_6"":300000000000}],""coop_allowed"":true,""max_coop_size"":8,""expiry_timestamp"":1582572384.2129338,""duration_seconds"":604800,""name"":""Outbreak"",""description"":""The word races to contain and support the outbreak of a new virus. Get the facts from your local government health agency (eg. cdc.gov)"",""min_client_version"":24,""token_interval_minutes"":180}",Cgxjb3JvbmEtdmlydXMQAxouCAERAAA0JvVrHEMYCSINamltYm9zX29yYW5nZSkAAAAAAADwPzEAAAAAAECPQBooCAERAIDgN3nDcUMYAiIHc3VidHlwZSkAAAAAAJCmQDEAAAAgX6ACQhowCAERAHhipEGnkEMYBSIPZXBpY19lZ2dfbGF5aW5nKQAAAAAAAPA/MQAAAC5ZdlFCIAEoCDG1oA3YCJXXQTkAAAAAAHUiQUoIT3V0YnJlYWtShwFUaGUgd29yZCByYWNlcyB0byBjb250YWluIGFuZCBzdXBwb3J0IHRoZSBvdXRicmVhayBvZiBhIG5ldyB2aXJ1cy4gR2V0IHRoZSBmYWN0cyBmcm9tIHlvdXIgbG9jYWwgZ292ZXJubWVudCBoZWFsdGggYWdlbmN5IChlZy4gY2RjLmdvdilwGHkAAAAAAIBmQA==
valentines-2020,Love is in the Egg,Original,true,2020-02-10Z,2020-03-02T17:11:54Z,Chocolate,5,7d,14,180m,15q,100q,750q,4.464q,,,,,1,750q,4.464q,,,"{""id"":""valentines-2020"",""egg_type"":100,""rewards"":[{""_1"":1,""goal"":15000000000000000,""type"":3,""name"":""subtype"",""count"":1000000,""_6"":100000},{""_1"":1,""goal"":100000000000000000,""type"":7,""name"":""subtype"",""count"":2,""_6"":10000000000},{""_1"":1,""goal"":750000000000000000,""type"":4,""name"":""subtype"",""count"":1,""_6"":1000000000000}],""coop_allowed"":true,""max_coop_size"":14,""expiry_timestamp"":1583169114.5471516,""duration_seconds"":604800,""name"":""Love is in the Egg"",""description"":""Valentine's Day is right around the corner and chocolate makers are working overtime to meet orders!"",""min_client_version"":24,""token_interval_minutes"":180}",Cg92YWxlbnRpbmVzLTIwMjAQZBooCAERAMDQ0zWlSkMYAyIHc3VidHlwZSkAAAAAgIQuQTEAAAAAAGr4QBooCAERAKDYhVc0dkMYByIHc3VidHlwZSkAAAAAAAAAQDEAAAAgX6ACQhooCAERABZ7DRLRpEMYBCIHc3VidHlwZSkAAAAAAADwPzEAAACilBptQiABKA4xiASjlk+X10E5AAAAAAB1IkFKEkxvdmUgaXMgaW4gdGhlIEVnZ1JkVmFsZW50aW5lJ3MgRGF5IGlzIHJpZ2h0IGFyb3VuZCB0aGUgY29ybmVyIGFuZCBjaG9jb2xhdGUgbWFrZXJzIGFyZSB3b3JraW5nIG92ZXJ0aW1lIHRvIG1lZXQgb3JkZXJzIXAYeQAAAAAAgGZA
out-there,Something Out There,Original,true,2020-02-17Z,2020-03-09T16:53:04Z,Dilithium,525000,4d,10,240m,20q,50q,200q,2.083q,,,,,0,,,,,"{""id"":""out-there"",""egg_type"":11,""rewards"":[{""_1"":1,""goal"":20000000000000000,""type"":9,""name"":""jimbos_orange"",""count"":2,""_6"":1000},{""_1"":1,""goal"":50000000000000000,""type"":5,""name"":""hold_to_research"",""count"":1,""_6"":25000000000},{""_1"":1,""goal"":200000000000000000,""type"":2,""name"":""subtype"",""count"":25000,""_6"":1000000000000}],""coop_allowed"":true,""max_coop_size"":10,""expiry_timestamp"":1583772784.8374028,""duration_seconds"":345600,""name"":""Something Out There"",""description"":""The discovery of the remains of an ancient civilization in a distant solar system has caused a resurgence of deep space exploration!"",""min_client_version"":24,""token_interval_minutes"":240}",CglvdXQtdGhlcmUQCxouCAERAIDgN3nDUUMYCSINamltYm9zX29yYW5nZSkAAAAAAAAAQDEAAAAAAECPQBoxCAERAKDYhVc0ZkMYBSIQaG9sZF90b19yZXNlYXJjaCkAAAAAAADwPzEAAADodkgXQhooCAERAKDYhVc0hkMYAiIHc3VidHlwZSkAAAAAAGrYQDEAAACilBptQiABKAoxApg1HJ2Z10E5AAAAAAAYFUFKE1NvbWV0aGluZyBPdXQgVGhlcmVShAFUaGUgZGlzY292ZXJ5IG9mIHRoZSByZW1haW5zIG9mIGFuIGFuY2llbnQgY2l2aWxpemF0aW9uIGluIGEgZGlzdGFudCBzb2xhciBzeXN0ZW0gaGFzIGNhdXNlZCBhIHJlc3VyZ2VuY2Ugb2YgZGVlcCBzcGFjZSBleHBsb3JhdGlvbiFwGHkAAAAAAABuQA==
leap-year-fest,Leap Year Festival,Original,true,2020-02-24Z,2020-03-16T16:05:02Z,Tachyon,50000,6d,29,30m,20q,1Q,2Q,13.889q,,,,,1,2Q,13.889q,,,"{""id"":""leap-year-fest"",""egg_type"":9,""rewards"":[{""_1"":1,""goal"":20000000000000000,""type"":6,""name"":""subtype"",""count"":50000,""_6"":1000},{""_1"":1,""goal"":1000000000000000000,""type"":9,""name"":""money_printer"",""count"":3,""_6"":50000000000},{""_1"":1,""goal"":2000000000000000000,""type"":4,""name"":""subtype"",""count"":1,""_6"":1000000000000}],""coop_allowed"":true,""max_coop_size"":29,""expiry_timestamp"":1584374702.2376075,""duration_seconds"":518400,""name"":""Leap Year Festival"",""description"":""Leap Year Festivals around the world need Tachyon eggs for various rituals!"",""min_client_version"":24,""token_interval_minutes"":30}",Cg5sZWFwLXllYXItZmVzdBAJGigIAREAgOA3ecNRQxgGIgdzdWJ0eXBlKQAAAAAAauhAMQAAAAAAQI9AGi4IAREAyE5nbcGrQxgJIg1tb25leV9wcmludGVyKQAAAAAAAAhAMQAAAOh2SCdCGigIAREAyE5nbcG7QxgEIgdzdWJ0eXBlKQAAAAAAAPA/MQAAAKKUGm1CIAEoHTH2NI/r6JvXQTkAAAAAAKQfQUoSTGVhcCBZZWFyIEZlc3RpdmFsUktMZWFwIFllYXIgRmVzdGl2YWxzIGFyb3VuZCB0aGUgd29ybGQgbmVlZCBUYWNoeW9uIGVnZ3MgZm9yIHZhcmlvdXMgcml0dWFscyFwGHkAAAAAAAA+QA==
artifact-repair,Restoration,Original,true,2020-03-02Z,2020-03-23T17:52:52Z,Super Material,150,14d,10,120m,3q,30q,1Q,2.976q,,,,,0,,,,,"{""id"":""artifact-repair"",""egg_type"":5,""rewards"":[{""_1"":1,""goal"":3000000000000000,""type"":3,""name"":""50000"",""count"":25000,""_6"":1000},{""_1"":1,""goal"":30000000000000000,""type"":2,""name"":""subtype"",""count"":7500,""_6"":10000000000},{""_1"":1,""goal"":1000000000000000000,""type"":9,""name"":""tachyon_prism_orange"",""count"":3,""_6"":1000000000000}],""coop_allowed"":true,""max_coop_size"":10,""expiry_timestamp"":1584985972.0688806,""duration_seconds"":1209600,""name"":""Restoration"",""description"":""Recently returned interplanetary artifacts posses mysterious properties, archeologists are trying to restore them to see what power they might possess "",""min_client_version"":24,""token_interval_minutes"":120}",Cg9hcnRpZmFjdC1yZXBhaXIQBRomCAERAACn3PdQJUMYAyIFNTAwMDApAAAAAABq2EAxAAAAAABAj0AaKAgBEQDA0NM1pVpDGAIiB3N1YnR5cGUpAAAAAABMvUAxAAAAIF+gAkIaNQgBEQDITmdtwatDGAkiFHRhY2h5b25fcHJpc21fb3JhbmdlKQAAAAAAAAhAMQAAAKKUGm1CIAEoCjGKaATdPZ7XQTkAAAAAAHUyQUoLUmVzdG9yYXRpb25SlwFSZWNlbnRseSByZXR1cm5lZCBpbnRlcnBsYW5ldGFyeSBhcnRpZmFjdHMgcG9zc2VzIG15c3RlcmlvdXMgcHJvcGVydGllcywgYXJjaGVvbG9naXN0cyBhcmUgdHJ5aW5nIHRvIHJlc3RvcmUgdGhlbSB0byBzZWUgd2hhdCBwb3dlciB0aGV5IG1pZ2h0IHBvc3Nlc3MgcBh5AAAAAAAAXkA=
good-ol-fusion,Good Ol' Fusion,Original,true,2020-03-09Z,2020-03-30T16:15:28Z,Fusion,700,10d,10,60m,500T,15q,750q,3.125q,,,,,1,750q,3.125q,,,"{""id"":""good-ol-fusion"",""egg_type"":6,""rewards"":[{""_1"":1,""goal"":500000000000000,""type"":2,""name"":""subtype"",""count"":500,""_6"":250},{""_1"":1,""goal"":15000000000000000,""type"":5,""name"":""prestige_bonus"",""count"":1,""_6"":1000000},{""_1"":1,""goal"":750000000000000000,""type"":4,""name"":""subtype"",""count"":1,""_6"":500000000000}],""coop_allowed"":true,""max_coop_size"":10,""expiry_timestamp"":1585584928.3712564,""duration_seconds"":864000,""name"":""Good Ol' Fusion"",""description"":""A new orbital outpost needs fuel! It's a good o' fashion fusion supply contract!"",""min_client_version"":24,""token_interval_minutes"":60}",Cg5nb29kLW9sLWZ1c2lvbhAGGigIAREAADQm9Wv8QhgCIgdzdWJ0eXBlKQAAAAAAQH9AMQAAAAAAQG9AGi8IAREAwNDTNaVKQxgFIg5wcmVzdGlnZV9ib251cykAAAAAAADwPzEAAAAAgIQuQRooCAERABZ7DRLRpEMYBCIHc3VidHlwZSkAAAAAAADwPzEAAACilBpdQiABKAoxqsIXyIag10E5AAAAAABeKkFKD0dvb2QgT2wnIEZ1c2lvblJQQSBuZXcgb3JiaXRhbCBvdXRwb3N0IG5lZWRzIGZ1ZWwhIEl0J3MgYSBnb29kIG8nIGZhc2hpb24gZnVzaW9uIHN1cHBseSBjb250cmFjdCFwGHkAAAAAAABOQA==
quant-egg,Quantitative Egging,Original,true,2020-03-16Z,2020-04-06T17:32:40Z,Super Material,150,7d,12,120m,25T,800T,25q,148.810T,150q,500q,1Q,5.952q,1,25q,148.810T,1Q,5.952q,"{""id"":""quant-egg"",""egg_type"":5,""rewards"":[{""_1"":1,""goal"":150000000000000000,""type"":6,""count"":200000,""_6"":100000000000},{""_1"":1,""goal"":500000000000000000,""type"":9,""name"":""soul_beacon_orange"",""count"":2,""_6"":10000000000000},{""_1"":1,""goal"":1000000000000000000,""type"":4,""count"":1,""_6"":1000000000000000}],""coop_allowed"":true,""max_coop_size"":12,""expiry_timestamp"":1586194360.5902092,""duration_seconds"":604800,""name"":""Quantitative Egging"",""description"":""The economy is taking a hit and the government is buying up loads of eggs to keep everyone afloat!"",""min_client_version"":25,""token_interval_minutes"":120,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":150000000000000000,""type"":6,""count"":200000,""_6"":100000000000},{""_1"":1,""goal"":500000000000000000,""type"":9,""name"":""soul_beacon_orange"",""count"":2,""_6"":10000000000000},{""_1"":1,""goal"":1000000000000000000,""type"":4,""count"":1,""_6"":1000000000000000}]},{""rewards"":[{""_1"":1,""goal"":25000000000000,""type"":2,""count"":750,""_6"":10},{""_1"":1,""goal"":800000000000000,""type"":9,""name"":""jimbos_orange_big"",""count"":1,""_6"":1000},{""_1"":1,""goal"":25000000000000000,""type"":4,""count"":1,""_6"":10000000000}]}]}",CglxdWFudC1lZ2cQBRofCAERAHhipEGngEMYBikAAAAAAGoIQTEAAADodkg3QhozCAERAMhOZ23Bm0MYCSISc291bF9iZWFjb25fb3JhbmdlKQAAAAAAAABAMQAAQOWcMKJCGh8IAREAyE5nbcGrQxgEKQAAAAAAAPA/MQAANCb1awxDIAEoDDH9xSXu2aLXQTkAAAAAAHUiQUoTUXVhbnRpdGF0aXZlIEVnZ2luZ1JiVGhlIGVjb25vbXkgaXMgdGFraW5nIGEgaGl0IGFuZCB0aGUgZ292ZXJubWVudCBpcyBidXlpbmcgdXAgbG9hZHMgb2YgZWdncyB0byBrZWVwIGV2ZXJ5b25lIGFmbG9hdCFwGXkAAAAAAABeQIIBdwofCAERAHhipEGngEMYBikAAAAAAGoIQTEAAADodkg3QgozCAERAMhOZ23Bm0MYCSISc291bF9iZWFjb25fb3JhbmdlKQAAAAAAAABAMQAAQOWcMKJCCh8IAREAyE5nbcGrQxgEKQAAAAAAAPA/MQAANCb1awxDggF2Ch8IAREAAJAexLy2QhgCKQAAAAAAcIdAMQAAAAAAACRACjIIAREAAJAexLwGQxgJIhFqaW1ib3Nfb3JhbmdlX2JpZykAAAAAAADwPzEAAAAAAECPQAofCAERAKDYhVc0VkMYBCkAAAAAAADwPzEAAAAgX6ACQg==
quarantine-covid-19,Quarantine,Original,true,2020-03-23Z,2020-04-13T16:13:22Z,Superfood,1.25,7d,4,120m,5T,100T,750T,4.464T,5q,10q,100q,595.238T,0,,,,,"{""id"":""quarantine-covid-19"",""egg_type"":2,""rewards"":[{""_1"":1,""goal"":5000000000000000,""type"":8,""count"":1,""_6"":10000000000},{""_1"":1,""goal"":10000000000000000,""type"":2,""count"":50000,""_6"":500000000000},{""_1"":1,""goal"":100000000000000000,""type"":9,""name"":""boost_beacon_orange"",""count"":3,""_6"":10000000000000}],""coop_allowed"":true,""max_coop_size"":4,""expiry_timestamp"":1586794402.4356234,""duration_seconds"":604800,""name"":""Quarantine"",""description"":""While billions are in self quarantine, orders of Superfood eggs for home meals have exploded! Stay safe at home. Auxbrain has donated $500 to a food service worker support fund."",""min_client_version"":25,""token_interval_minutes"":120,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":5000000000000000,""type"":8,""count"":1,""_6"":10000000000},{""_1"":1,""goal"":10000000000000000,""type"":2,""count"":50000,""_6"":500000000000},{""_1"":1,""goal"":100000000000000000,""type"":9,""name"":""boost_beacon_orange"",""count"":3,""_6"":10000000000000}]},{""rewards"":[{""_1"":1,""goal"":5000000000000,""type"":3,""count"":1000,""_6"":5},{""_1"":1,""goal"":100000000000000,""type"":2,""count"":2500,""_6"":250},{""_1"":1,""goal"":750000000000000,""type"":9,""name"":""boost_beacon_orange"",""count"":1,""_6"":100000}]}]}",ChNxdWFyYW50aW5lLWNvdmlkLTE5EAIaHwgBEQCA4Dd5wzFDGAgpAAAAAAAA8D8xAAAAIF+gAkIaHwgBEQCA4Dd5w0FDGAIpAAAAAABq6EAxAAAAopQaXUIaNAgBEQCg2IVXNHZDGAkiE2Jvb3N0X2JlYWNvbl9vcmFuZ2UpAAAAAAAACEAxAABA5ZwwokIgASgEMUHhm+gjpddBOQAAAAAAdSJBSgpRdWFyYW50aW5lUrEBV2hpbGUgYmlsbGlvbnMgYXJlIGluIHNlbGYgcXVhcmFudGluZSwgb3JkZXJzIG9mIFN1cGVyZm9vZCBlZ2dzIGZvciBob21lIG1lYWxzIGhhdmUgZXhwbG9kZWQhIFN0YXkgc2FmZSBhdCBob21lLiBBdXhicmFpbiBoYXMgZG9uYXRlZCAkNTAwIHRvIGEgZm9vZCBzZXJ2aWNlIHdvcmtlciBzdXBwb3J0IGZ1bmQucBl5AAAAAAAAXkCCAXgKHwgBEQCA4Dd5wzFDGAgpAAAAAAAA8D8xAAAAIF+gAkIKHwgBEQCA4Dd5w0FDGAIpAAAAAABq6EAxAAAAopQaXUIKNAgBEQCg2IVXNHZDGAkiE2Jvb3N0X2JlYWNvbl9vcmFuZ2UpAAAAAAAACEAxAABA5ZwwokKCAXgKHwgBEQAAQOWcMJJCGAMpAAAAAABAj0AxAAAAAAAAFEAKHwgBEQAAkB7EvNZCGAIpAAAAAACIo0AxAAAAAABAb0AKNAgBEQAAp9z3UAVDGAkiE2Jvb3N0X2JlYWNvbl9vcmFuZ2UpAAAAAAAA8D8xAAAAAABq+EA=
